X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000177511	3.47813187062152	4.00831431903952	3.23046374345043	3.52804138741636	3.70215699117011	3.38718822727635	3.66894498802508	3.41860850244404	3.50643716756029	3.65054295328682	3.41958169249761	3.60892619383311	3.56410034226732	3.52511380945893	3.38657635260713	3.66435921543756	3.61584173984519	3.48001441601556	3.95794743634984	3.44485027028537	3.70958025182478	3.45777586543708	3.83453817423208	3.60118873545757	3.46837890086591	3.59022118457334	3.72719155255902	3.40925970643222	3.43012567822682	3.49818274323097	3.61250259168384	3.41509684096456	3.4513875655911	3.46808337693569	3.46988885203782	3.40590044511078	3.61390425866772	3.52180092935851	3.51784425177481	3.55806630933031	3.55098304384448	3.49255712333543	3.55296976132553	3.53655463285558	3.74482625882134	3.40565861754608	3.99483715934629	3.39699543904044	3.49505761644326	3.53795894698442	3.39946072158919	3.42348219739749	3.56295711418075	3.38920175099241	3.4168875420716	3.33723997984214	3.62747594736925	3.47086846478271	3.48262752498481	3.23983929200904
ENSG00000122696	5.61365521476518	4.6596122274908	5.08431143023622	5.79792575667689	5.76821779802088	5.45788283485462	5.95847954909795	5.41205512982506	5.22318958482412	5.34523803942458	5.51311397790088	5.85156413307087	5.5702843725653	5.38701971523441	5.90130681135735	5.37100075799142	6.81136135318553	5.36069052376454	4.92611855691718	6.27044053326525	5.48256422707149	6.79446415406771	5.50205097126017	6.37660350101088	5.82736381872067	5.32922386142648	5.10214877656432	6.55360672637104	6.00397936345251	6.85599091227073	6.10496700343622	7.09280905613144	6.17203938277159	6.0037412909863	6.4023317699037	6.61477633557434	7.4936225432801	6.57129752290392	6.84768156063513	7.02750654090854	6.69551142496615	7.10410638091271	7.45740930039317	6.62671525605323	6.57717751764533	6.583190191464	6.30916422419515	6.439091788128	7.27847493352333	6.06964885448124	6.643557462282	6.29897790712013	7.16498866958542	6.18330483222043	6.91530204134184	5.71962854418569	6.24469317660393	6.56567660613079	6.25515280560655	6.35562543488294
ENSG00000188315	6.51051381181391	5.19599286662846	6.02624509234018	6.04872351231438	6.05364041928756	5.25186366018307	6.10130042411645	6.30962763051405	5.66621199291609	6.12504869244368	6.15387845066274	5.77942147204577	6.04558045998707	5.68507941013622	6.13003248293426	6.91745931635561	6.33487337962351	6.93084488612449	5.86654858905044	6.08683834155372	5.94584263292147	5.90932339461542	5.88758273001647	5.71021479192064	6.77774684359613	6.00137692152191	5.45887610112021	6.02632948349444	6.31939055352711	6.04297124248873	6.72464314580033	5.80261463998268	5.81861329549281	6.26614718891206	6.26686990978053	5.39209128127315	5.82839385603756	5.98750227268965	5.57843429646192	6.64883689768419	5.90674280447364	5.39030620545899	5.4658618120206	6.22803077284947	5.53127731924875	6.40577395010717	5.24935510303483	6.12925634744686	5.77249403468357	6.04483476005402	6.0131331295365	5.7858391487432	5.54926474386855	5.74608049274548	5.73172165691434	5.69411027800179	6.06743780991471	6.07883666385879	6.06408302878237	5.75936996794358
ENSG00000198681	3.58162658705786	3.44487398245633	3.57886414041371	3.48017731643597	3.77131287605287	3.78234346819962	3.81484356419133	3.4626739587959	3.55912139977656	3.54896841514089	3.54676144473214	3.38595734741134	3.80581520469585	4.0222488535199	3.52611110798849	3.85881597425426	3.777838447612	3.86615192950535	4.09533364199755	3.49082569513547	3.4669207598072	3.57833513884202	3.77705150142598	3.52571397669942	3.54270496177538	3.50420259767668	3.86067282152227	3.56795541000795	3.5002827983495	3.60759705875734	3.84970460740145	3.84638798081214	3.4715309326121	3.8366286063238	3.58610716434055	3.60015725444743	3.72002600220084	3.7840835726605	3.89632221679655	4.13158318539784	3.79756156585293	3.5656588920368	3.92848104636859	3.78644436308642	3.8685142245126	3.82727261950385	3.9484794265163	3.63898373179552	3.60670467703354	3.29168152691115	3.4942882745966	3.7956090349059	3.81562711565937	3.53117739945773	3.5285098994852	3.68618245080955	3.51273446834427	3.72092202345878	3.66618360635292	3.66692116006591
ENSG00000197723	4.01339402310219	5.37671278251963	3.73191987109848	3.32948942145248	3.78229147222917	3.66311262537857	3.68254976726475	3.68332524477517	3.71598281662439	3.70973548662354	3.52788136315301	3.52264573831379	3.66579531308281	3.58468036709896	3.49162776534999	4.23741557508202	3.73331677648489	3.56299446863522	4.15346031991718	3.52547208018575	3.85014915081785	3.51607963572006	3.94150121617063	3.55590213023051	3.62469288477539	4.33214258801221	4.02533446972474	3.44740861497565	3.71026704829916	4.09997832420035	4.06519029506541	3.36224933579654	3.58487370305756	3.98142255921059	3.68431913614481	3.56669844477919	4.04418886692793	3.8807337063796	3.86261674432969	3.7562594791911	4.38619722691169	3.89655638404593	3.58816522692149	3.75847845928524	4.73465895229369	3.52752887189979	4.75540955438514	4.09550330599333	3.66685890058033	3.38109347067283	3.47852977317446	3.6578887798906	4.11017860078644	3.21596771129705	3.36579342119757	3.76186953967173	3.9892420425228	3.5292919294632	3.73393962053088	3.63104406131415
ENSG00000122194	3.66962440124534	5.47906189719811	4.09451626788165	3.83385132353911	3.80051966135842	3.44193975192698	4.36503723187446	3.57833147523906	4.02766679399564	4.04522726353172	4.1408207245747	3.67073804295191	3.68752731177439	4.37391115107205	3.70002079344546	3.8722480596405	3.77325899833051	3.79293104034327	3.85190937008228	3.78519615162063	3.80751018453257	3.90230283317785	4.51092919702178	3.67831828311418	3.85027333745596	3.95159861833697	4.17268174474761	3.55083620688584	3.72898472924836	3.64939153054269	3.88744533013317	3.8629032493194	3.41886916345891	3.88435307710523	3.35680376722453	3.80413795081136	4.38722400855847	3.81545666087922	4.26029478247277	4.06671447386096	4.1538255513285	3.85055596521167	3.72428146685515	4.22468931355735	4.3785980778305	3.62604739932284	5.23075614978799	4.18785449284987	4.09776975843161	3.98766191218683	3.96886379072937	4.01511295668184	4.26599314072693	4.26911544668397	3.63414017232679	3.9150755619805	4.31988882061495	3.99368632069095	3.639951130026	3.85562099109736
ENSG00000137960	3.08329948193898	3.31404862054367	3.08076077997738	2.91660478131485	3.10090188432725	3.45616155327642	3.10640361132573	3.20330825765903	3.02052709290789	3.22645233935505	2.98282675685621	3.07763177897785	3.00275293192824	3.08612743217735	3.05129471764567	3.23487597861586	3.06644987795865	2.94042961190842	3.33650593592816	2.88804544469484	3.2008309419061	3.11638698413845	3.48997033731949	2.97460548474228	3.09209337717128	3.2117953804746	3.21215033687733	2.95737535307825	3.05218168665662	3.02963101797297	3.1100616935993	3.08239998841296	2.99485390818427	3.03116061303571	3.00490128853305	3.02677726393444	3.16447202173913	3.01854255805921	3.08923259375462	3.26780622544384	3.12740785745673	3.38231387020082	3.42350974116867	3.3429951292528	3.39261270544978	3.05241190075266	3.26786900690115	3.03070479306195	3.45322895979087	3.33053255369488	3.5077653692111	3.45494603899499	3.65467958974518	3.09034603570532	3.16567304780071	3.14771904851475	3.24742270939059	3.33712419084988	3.09988865185494	3.4334299607339
ENSG00000131043	7.34819606107625	6.42919803712374	7.35597610663501	7.43543652904395	7.00853614107464	7.82473612002377	6.7155653303236	7.56608110200039	6.63383588397215	7.03106485151515	7.50822489195179	7.98329032524282	6.92335068076348	7.4064611991272	7.74027034200988	7.50321133407087	7.45087992701491	7.74413903621817	7.21581193108727	7.81192755303009	7.44336916344598	7.4591063218425	6.76508856741577	7.39091844255892	7.38416041742589	7.33465161769864	7.34377243200717	7.76145006309351	8.36959147052067	7.73594979320773	7.77774099632658	8.10122377438945	8.24467724598782	8.10618651904793	8.33703565797778	7.01988085399995	7.17226615831012	6.93309055173571	7.34339756127206	6.27713153982001	7.15406557186865	7.28969760636245	7.10654877689681	6.8202435044698	6.01643620657665	6.77417442941829	5.99870165318335	6.47406680466271	7.09105762357197	7.27648623974253	7.24521674872008	6.78477101582231	7.63251055777282	7.58374352845124	7.35070082946816	7.53779801306814	6.93857858614168	7.21234947672821	7.37890877443755	7.39329580519155
ENSG00000172232	7.9007349172782	9.10045853087155	5.71329369247768	7.9847470250298	5.78398779817272	4.13027949713976	10.7910812577769	3.8478077862215	7.96685242731792	6.57171723923045	5.32880297872784	3.52655942237503	4.5506236633507	12.2673051150594	12.1250285740227	4.57602571368774	11.7058981916107	12.5418721332453	10.2985853695035	4.01564061748777	9.04722241971671	13.6414349050401	13.2648792473061	12.5276117052003	3.73913691268468	5.2749292839663	4.0364226946581	4.21613853442764	5.43057147884055	4.13682200058585	5.02360656998327	3.36154587965929	3.92081110214183	6.00790483649699	4.52199534380068	3.91810064676132	13.5008198528739	13.8774635732124	13.7087160941137	13.1568044505207	13.6543542080722	13.4040122828894	12.7851711100838	13.9860793378004	13.4314234563818	13.7726015409456	11.6140524300134	13.603778229674	13.2747350087844	13.0170353431782	13.1708928178021	12.7909281942777	13.3772139764467	12.7159669461078	13.3220995113921	13.066697109351	12.6598618302351	12.6191091217132	12.1280476984319	13.2508852219955
ENSG00000135119	4.44390563238632	5.82846108666625	4.59690177177821	5.00813542306804	4.84371149483322	4.89557108725596	5.33907672724337	4.27576527535389	5.55944198731198	4.82765388979529	5.24343400407143	4.5989137828763	4.42837214732259	4.27590346097603	4.57911904284828	4.60450128549567	4.37289571245536	4.08974152192051	4.60607911045416	4.18874784856509	4.9594643018656	4.18062956438484	4.36211909324815	4.52560162207717	5.30141916244001	5.36861013359788	4.99462066929682	6.85653694855873	4.41659187358351	4.88611383859795	4.66722193998628	5.22680361887146	5.83704703308926	4.66486688743777	5.17750496907605	5.15637057210498	4.44761096682685	4.39520045075801	4.75740236554684	4.29706800650805	4.28609227150135	4.36421405454371	4.2504257192633	4.59390609145059	4.68459181806525	4.17637401771184	4.4013098560717	4.3088324152899	4.292071636289	4.70701430668949	4.44804829804725	4.21556333984713	4.64367264070555	4.78594978873792	4.4040092090761	4.65642376413897	4.42702795642673	4.6309843546626	4.38320136409789	4.39156729054268
ENSG00000183700	5.74072284343093	4.65760104810202	4.57124779505202	5.43840019985716	4.0180595594071	4.91070205775904	5.01483294923897	5.66696679767621	5.32540072111998	5.96127551509883	4.88585474149698	4.70231458298514	5.30931889792188	4.14798062303784	5.19505073152335	4.23969998118686	4.71857166191006	4.98446382175076	5.19742974311451	5.05596722375489	5.99141714503115	6.27122891383282	6.32364913261563	5.18263976264585	5.62220070287563	6.59486877319698	4.5377846997753	5.89270081871793	6.03128753018064	6.03788892325582	6.16704749767353	5.93769978453156	6.33203465813547	6.55410790223131	5.94550814512671	5.09279150775234	4.4730626707825	4.19313723688929	4.85171288932552	4.95133910667924	4.939966140386	4.50729782179422	3.5086536205711	5.06974185876501	4.79862457156582	5.22796730705042	4.24064366020985	4.71898351298364	4.71446200238961	4.71365111543851	4.60172444178024	4.27778829575597	5.6327486724177	5.09934248142332	4.86324573544935	5.67353033825593	4.75407535037949	4.03189185035154	4.33358777692972	5.10827670578155
ENSG00000163064	3.34713285817706	3.24561981584598	3.18447411962346	3.14315954441157	3.27345161962588	3.37328588052712	3.36499712146234	3.1133615627024	3.26063281163004	3.31206618783403	3.10694455369481	2.92375889675357	3.20833430505745	3.27722897416533	3.24706266421361	3.43209211473717	3.08157016762258	3.23365670054645	3.87721360841595	3.13827287272388	3.41063439861038	3.16840495953018	3.18235057303322	3.431555817455	3.17325950334335	3.1981733094852	3.43445749151771	3.12028724677401	3.3135418999137	3.1766004281392	3.29662347847166	3.07711279380761	3.16771902920719	3.21641888037044	3.11212534065332	3.05361929840864	3.48045312240576	3.33805869707494	3.23135550111727	3.29572401783497	3.21209177461684	3.17197993415167	3.47174449206241	3.24253245959009	3.48679746902156	3.39873264302624	3.28590330007739	3.14466354648273	3.10630892004468	3.00680655286485	3.08512998367299	3.31162857771981	3.34424962248281	3.08358304217863	2.81063820613785	3.02725394254793	3.39263850413999	3.19502250853059	3.0942708035951	3.30776816727024
ENSG00000105968	9.61366037318737	9.35762823803142	9.60180560080793	9.94767613637721	9.4700243996909	8.64873138513045	10.0661398739021	8.29388714196988	9.72452017590684	10.2895177155058	10.0760560127268	9.33580710943038	9.31502426767496	9.46318792367174	9.34374163585877	8.93955167880955	10.0338165730427	9.81252723333009	9.75613706300354	9.85673351934319	9.0563249519628	9.31152797226724	9.65863445380843	9.08145608804186	8.66918926347621	8.71161894323867	8.23320645103674	8.94644123973802	9.28404821910998	9.16813179333131	9.00562674073922	9.13966715461425	8.97486745992316	9.31934963092765	9.67904115590214	8.59964202987133	10.3313411829317	10.1035922387039	10.4964240862103	9.99736364273182	10.2318314979849	10.0850268959274	10.4116247643247	10.0095189859082	10.1004986359132	9.74424044204726	7.85726569736945	9.991134558691	10.2414371366186	10.0468704501211	9.98343397800826	10.1874032288818	10.2074396126961	9.93141088621667	10.3279838884475	9.2388544536531	10.0352442177271	9.85684251240343	9.58622413551237	9.94501528016286
ENSG00000116685	6.98058474195941	7.39106515676688	7.02820743159238	8.02287651649734	6.78142560004721	7.65197872356481	7.1004999458971	7.37350653998731	7.74497948256142	7.15069800432327	7.19805806382931	7.35448228277198	7.54319938076307	7.61964794051754	7.62899511985006	7.44056662869774	7.28558734720596	7.2462020742056	7.52688403229691	7.15012711858051	7.21229845346924	7.31528502228136	6.61183474981438	7.32947413980631	7.09152279717901	7.42765529750114	7.59130371839997	7.94974568429825	7.36425593979738	7.35116031651594	6.84184671163215	7.20010763955382	7.53720337952502	7.07271965524538	7.3350785604849	7.45965748042532	7.58423517659643	7.41902767897162	7.43801316952319	7.30727579317311	7.58673654327325	7.30041715217212	7.53954324644186	7.40515748851753	7.30337709391148	7.31944237619305	7.49464242020695	7.55329647129708	6.92293488836156	7.4732558564572	7.24674978134422	7.22469634893132	7.32744565221102	7.68211786043493	7.53751060193529	7.47261468418708	7.40975271266348	7.56940132015144	7.30234971174493	7.35124549615682
ENSG00000171606	8.93264887567063	6.50889938937967	8.21856166963086	8.08268781780391	8.08410043991901	9.15194526485221	8.24542061538637	8.14854846817928	7.21256380348159	9.10807101346232	8.41905664794217	8.79256389604876	6.99320269414552	8.5863621384269	6.84318496214326	7.88835606879511	7.52004816370159	8.80239839629196	9.85270326007241	8.27106122386581	8.6821398279328	7.65252898901889	8.80316191687508	8.11746408399422	8.86610777627157	9.22287971860631	10.5507919565789	9.08989041000662	9.09309637487081	9.56978648489758	9.74204247210912	9.4022128453278	9.89263751339447	10.8542991072865	9.43250302872778	9.25872949448182	7.82545529550061	7.38993552794682	7.43068489529977	8.08334958319679	6.81806346260314	7.45926678660046	8.8116440823596	7.81181362122932	7.17006670351682	7.67247276317218	8.27785463028083	7.34136679688313	8.00269687626297	7.98940136638027	7.68838484478429	7.56171185083437	6.80937413763844	7.79769526496565	8.32139309304834	7.94886684393492	7.7181257236016	7.95509408738855	8.17325447400133	7.68031407604024
ENSG00000102225	7.13904039013999	6.09047435253319	5.91344858634586	6.36779696541012	6.49534989216767	5.81446253591031	6.69325176800309	6.07514985750662	6.96529552810431	6.45757953702857	5.63377941912287	6.11449513209635	6.2868716983227	6.40626562984133	6.1717184726606	7.22072789733421	6.44718807869255	6.71785501124008	6.68356171622504	5.83025043632895	7.27604809538315	6.3364218962798	7.53343168883977	6.15446731417927	5.91137277644464	7.06092957623294	6.44259314839295	6.03522908694146	6.40005901824141	6.59302558330459	6.27627756452224	6.20629114126953	5.50293006219166	6.39199132438121	6.10906286848112	6.38226210619619	6.87384472717179	6.23818057811357	6.9467484755965	6.40944797495239	6.48466628472008	5.89295651125555	6.47257962491771	6.7621997074639	7.07527908090107	6.25091539284456	6.78499172011142	6.11967579343994	6.33465060874721	5.81188143653437	5.70302832429142	6.68781112020043	6.43772797659481	6.2526246395576	6.21106288691477	6.1523910140074	5.84312443087385	5.86713622072972	5.4359133930934	5.87449077111341
ENSG00000215262	3.30151687632954	3.71306706392514	3.21031311975661	3.24847333423678	3.50112145040767	3.18170473061303	3.39641381008255	3.25542515146877	3.206326129214	3.37006790452866	3.18772018061723	3.12463819479116	3.43800045036032	3.50526667740552	3.40528979354957	3.43141810051013	3.55850736584697	3.18884466354237	4.07336496971265	3.35757253738087	3.38127736547313	3.45674185940435	3.44177856858322	3.35949129899022	3.32781734897861	3.5902408345187	3.38439337965791	3.27183643974889	3.65459820573019	3.26858601536528	3.45837861682842	3.39217669088392	3.37826504427997	3.66581083148915	3.41446043875752	3.64185522358718	3.33962607087176	3.50055045227204	3.52970625922022	3.6708448389922	3.56466468927557	3.43229305829968	3.34986155958561	3.56441897241601	3.80862690443878	3.07135630814695	3.84991861863772	3.52583134612387	3.52578108778233	3.39467708187749	3.41839696067015	3.43343925971601	3.74867930274543	3.23280190957436	3.27792404094534	3.22626071898648	3.44653536081136	3.3383458410001	3.30682067105696	3.33756145747799
ENSG00000196581	3.64359116931553	4.10265952104991	3.64694288294558	3.57366461939164	3.69042146988774	3.3525971769003	3.60005796528088	3.5689130604086	3.41240278933256	3.57348173757148	3.33006482841106	3.57412706359384	3.55628683707887	3.33204768187071	3.41363611893401	3.9629807002142	3.50122881060203	3.8838527362299	3.49416157068318	3.29742361864193	3.67753325018338	3.40738975016814	3.79185095006364	3.66835624723942	3.55517088086236	3.64326215681378	4.08349372567112	3.45208029201533	3.524255340348	3.48456562308916	3.50583127292197	3.50413314224836	3.34511083667213	3.52872953313281	3.40425462553949	3.42586326443618	3.44614095578172	3.67402296219247	3.72312449675523	3.48664353026262	3.66224172968903	3.68359631603221	3.59201196551497	3.69418846876458	3.79665106799493	3.40820578867724	3.79736249262383	3.5162647608485	3.38284306504462	3.39385638643845	3.60060351772625	3.45889539036009	3.60322578420521	3.40530323698411	3.37938493124729	3.49693762327448	3.43116833829094	3.71607489622429	3.43097738979587	3.40512108141898
ENSG00000198826	2.94307403857655	2.95949678036599	3.16429973866166	4.3934183629771	3.06731859674443	4.563282090126	2.99553276742677	3.10240320952358	3.19802005810124	3.25062736894561	3.77276864274807	3.14593997529647	3.24682978764291	3.1422164754794	3.55165697568541	3.31734342899073	4.26760157902057	3.20867125417506	3.65684820836986	4.05105977826902	3.14306760471082	4.35549083537725	2.92889087053307	3.02074835232307	3.31635337953952	3.04767636377314	3.14641908790499	3.01364627685689	3.07706900693867	3.21580679689278	3.08829219506876	2.98024709050511	3.32923633420552	3.16743789548206	3.04512014721587	3.06626231298883	3.41562313803846	3.40544571285864	3.85034752744093	3.65779895334319	3.38134619496617	3.47339064509957	3.62093994584031	3.2655070403646	3.33880343748903	3.47257514874955	3.29256288016649	3.34909531076691	4.16085760391511	4.01434417113684	4.09483981941228	4.11934079029541	3.32651852755245	4.12326902432114	3.62780881748467	3.27574821165829	3.41481980177578	3.39920768220534	3.37052351041182	4.35560402885757
ENSG00000196843	9.41609297105726	7.04595800313898	7.80809676823735	7.94410956199286	9.09240157203638	7.42399702394306	8.55112313832451	8.30988731643225	8.02665025207354	8.83061480738275	6.31832991586849	8.37691993921081	6.93481135287519	7.34312927883943	7.3873594623673	8.21044389332455	7.66889627079298	9.03765435475201	10.5469194163184	6.53549537408751	8.94507870976736	7.03542839941866	8.92952125967717	8.55632848056786	7.20128315935015	10.030109597831	8.84982094492543	8.00055916933871	8.64467341654277	8.49966789444464	8.33624969945685	7.73971121928392	7.79068476743663	9.47745524233204	8.42814926052324	7.95945060632666	8.14068519177525	7.75960096013883	7.95082787808706	6.85194000563057	7.87412215124603	7.14725373576827	8.64503581671796	8.08224508233769	8.77048533296264	7.07445219577935	7.86571034431037	7.70650431767955	6.99558217326728	7.2545087474138	6.81008825290285	7.60326956847116	7.42637076968806	8.26240107274167	8.29400948349762	7.22369645222197	7.48142996298528	8.03512825833083	7.60574215045467	6.40516780604836
ENSG00000120697	7.36193346513325	7.82994923577387	8.7944137825308	8.62303058320234	8.73091166901346	8.80934567318867	8.29116867137364	8.49092123100397	8.38850076580372	7.59327135506795	8.58894614819145	8.72606196952861	8.24045041753345	8.87696612040806	8.86383540345419	7.26652764272937	8.85058457732531	8.81660033412287	8.65001642303258	8.79450947722765	7.98756657298286	8.96737975920759	7.56382003869341	9.05409291908832	8.38840288714862	8.39655960619327	8.90942134396497	8.02878028751443	8.09724144607341	7.85834401371652	8.61145071415427	8.09118738048434	8.50298398634056	8.56580280335194	8.1257487322364	7.86899744729346	8.27543774995817	8.59038920785893	8.52094701086041	8.45218458299534	8.43188031404136	8.8583157768837	8.58219937383085	8.46573347770317	7.88444830087478	8.4962174681177	6.20061560656823	8.43206361787819	8.82412734326379	8.50131129188939	8.74374575126531	8.33724387859375	8.81822664773645	8.8408673605704	8.79630404205931	8.56173664914084	8.34325064944531	8.51118308128502	8.60993251329245	8.91156071264811
ENSG00000157606	3.70298016852099	3.80452046238244	3.51361546664538	3.31633943571497	3.49514795533891	3.37455642129465	3.49300156450869	3.37001549611311	3.63357513948838	3.65919988596233	3.68645569369022	3.43921557689605	3.53244656874836	3.9836061655746	3.7624211488037	3.52345576230202	3.69939459080081	3.53604002011883	3.64567056996621	3.58201458735126	3.83571283133749	3.70298500261738	3.61012058088055	3.58183064971965	3.56901186942721	3.60916119318649	4.41756024022966	3.58021433146168	3.47506493744867	3.47475169879648	3.65248789354249	3.70840224042021	3.45857186634856	3.82904981856122	3.69956439288037	4.05610123035916	3.78680500445642	3.7613145905973	3.95192849164607	4.02316042064022	3.56249668656896	3.40556124991579	3.39883958733675	3.61153208046842	4.31882475531874	3.70016057644531	4.26066152820403	3.77936753553658	3.8056534010006	3.64678507148743	3.70148484529935	3.77469539228478	3.84913771218166	3.58334409407262	3.71791171751649	3.64478698125197	3.73827524520745	3.7443577671894	3.65204927939689	3.71367450291841
ENSG00000125285	4.22305361234631	6.12097699271819	3.891754970236	3.7577506482295	4.30444754785035	3.67538892899531	4.3423604087156	4.20068246967992	4.31563495453899	4.73716697774447	4.13847420099628	4.36997834380441	4.10497826289094	4.78160405663694	4.10035358494425	4.81109377318443	4.12715654762525	4.11424243137727	5.4508956312864	3.80678027280972	5.16175725405828	4.13472403048023	5.2760598800226	4.8862451458614	4.22627236962264	4.7599001751292	4.50329441039152	3.94471508865864	4.08892771351485	4.55680567816796	4.32827265982204	4.10432725688739	3.77087568639172	4.48875099401799	4.05103671304655	3.93118119843776	4.53129611344721	4.09079588216126	4.44714148529736	4.63573922109993	4.63448513119653	4.28287942624493	4.42033597725218	4.41464538741152	4.94892158475835	3.76952564142844	5.03515459654415	4.65557428031908	4.27266796891291	4.0677131294725	3.86984771925137	4.29764891157128	4.39758870884972	4.0458219807187	3.99302997676419	4.24189438692627	4.50237284286326	4.65359547721528	3.96451851111876	4.13670925838772
ENSG00000031003	8.01022968598949	6.79285412384845	8.10574406645934	8.43045270801523	9.11676888695595	8.92192801828194	7.55075386287812	8.66330370065564	8.15872624634548	8.32187240441568	9.17887851307191	8.23391464108854	8.28699385106574	9.05707016377506	8.52961524948217	7.78252142032138	8.58933186159675	9.33266311621784	7.4630895543422	8.97347116674814	6.10568870403311	8.59339145187907	6.46161710758735	8.94852560507771	8.40243231543612	8.02812515493052	7.58194694629371	8.62302369637857	8.13326976081552	8.12646419274875	8.72243404404481	8.70386768529096	9.81109859490466	8.50959714656125	8.08190775201507	8.7315827750377	6.69968179264742	7.67847120074409	7.56588432095116	7.86943770160547	7.81573856084156	8.10101558817661	8.46772298685876	7.72292257007648	6.60743261603796	8.34088830522223	7.31984858957143	7.90475094465387	8.20526066568431	7.96203599764482	7.81765525244343	7.61532689271894	6.60255933389514	8.25014697243296	7.63961366851783	8.16676825792276	8.02161728170853	8.36931878458158	8.84397904478607	7.38797404778807
ENSG00000179743	5.4071788719928	6.67359596574224	5.24689155372374	4.93908083433046	5.46627539144481	5.24092236481213	5.04199738548531	5.39913171663531	5.82863018711218	5.92131225834651	5.45646580375891	5.0522726837136	5.28784860004483	5.72599841107509	5.3769684113271	5.80301591097459	4.93958859705866	5.57658250254517	5.37130221283043	5.28502870694634	5.76711584973248	4.82068069510453	5.69809891682765	5.29778409619444	5.38144933012065	5.97726335886307	6.32915899506484	5.24231564241519	5.23854601157023	5.31141454857872	5.2862004531683	5.21577052983853	4.93000721400955	5.17098943629565	5.0687912223083	5.4049394950271	5.32190731854773	5.16229165079926	5.38085542779774	5.18930588588926	5.51878663554336	5.19453652148548	5.15680614876357	5.68322676523659	5.83502471390796	5.00975851963985	4.61405086057945	5.62348774196881	5.03175738672187	4.9268265540307	4.94901644255417	5.02670433126107	5.15277682202991	4.80900282444269	4.62916133190003	5.18304594956243	5.23182886110483	5.00991215449208	5.07339578744561	5.06617652972123
ENSG00000163421	7.16145172088096	5.91806678702258	2.95979346948851	4.04156190092185	6.92123551211032	3.54943035584929	5.25817859685125	3.49122693731179	6.2336513355393	3.70696633173775	4.98054889242083	3.07187680190192	3.64724272770662	10.3281769454223	10.268681852478	3.68930422939561	6.66582657784465	7.57770081803201	6.60010387059186	3.25926838955479	4.69189554154788	10.5784759930639	11.2639765967927	9.42399020567818	4.45657259038862	5.00216253985641	3.42362385232994	4.41098176833987	6.01711508299853	6.46278973449042	7.61272388081234	4.2823819550859	4.49205371158775	6.14011086887059	6.40582074341173	4.03784242349688	11.7431716024933	10.7969210714934	11.2434016271735	11.6146030896349	9.90651110285642	10.8240688169841	10.3731096445081	10.8287182905833	10.3404938111127	10.1908158998718	10.9015999964086	10.7773731964577	9.61337398449937	9.43310164759978	10.0331140695665	9.83711937285701	10.1520086434902	9.59891183584305	10.3090840433909	8.494518912104	10.4657161865217	10.7299395091225	8.8765414627363	8.51107410739856
ENSG00000152413	3.99000091021162	3.57710962663821	4.75540634533481	4.83139903770509	3.79856935352754	4.63832714990255	3.63052454476351	3.58795256322654	4.71927374792336	3.46019914345941	4.25122179475194	5.93666699793937	4.36692258507335	3.89720661923326	3.90637785094493	4.5883759057135	3.99330300007633	5.69804083251788	4.24360831914787	3.5040302795817	3.52754469393622	3.86127405662359	3.49296707968311	4.85653904638966	5.00245694017008	4.29839989316144	4.30700815979056	4.40555680469452	4.50815899245865	3.85461083790532	5.2324094803737	4.22263975065487	5.17484716163078	4.72872709974639	4.43822801492309	4.2958713216679	3.54975990858817	3.54260531696069	3.33518577665017	3.73344130755465	3.2731990585226	3.37108459168303	3.78896903437959	3.59604629719369	3.86424602309342	3.53544973115751	3.93639905836596	3.65745965402785	3.29875812394329	3.65779589719755	3.66814588266518	3.34097337543247	3.59995749070687	3.6564079160537	3.56294873538803	3.3821214035988	3.59177498863649	3.80414517358364	4.37594224349312	3.33365434726834
